peak_0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.3	0.3	0.6	0.8	0.8	1.0	0.9	0.6	0.0	0.8	1.0	0.8	0.6	0.3	0.6	0.7	0.3	0.6	0.5	0.7	0.8	1.1	1.4	1.4	1.4	1.3	0.9	0.3	0.0	0.0	0.0	0.0	0.5	1.1	1.4	1.6	1.4	1.4	1.2	0.9	0.0	0.0	0.6	0.6	0.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.0	0.0	0.0	0.0	0.6	0.8	0.6	0.9	1.1	1.1	1.1	1.0	1.0	1.0	0.8	0.8	0.8	0.8	0.7	0.5	0.7	0.7	0.8	0.8	0.8	1.1	1.3	1.2	1.0	0.59
peak_1	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.3	0.3	0.6	0.8	0.8	1.0	0.9	0.6	0.0	0.8	1.0	0.8	0.6	0.3	0.6	0.7	0.3	0.6	0.5	0.7	0.8	1.1	1.4	1.4	1.4	1.3	0.9	0.3	0.0	0.0	0.0	0.0	0.5	1.1	1.4	1.6	1.4	1.4	1.2	0.9	0.0	0.0	0.6	0.6	0.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.0	0.0	0.0	0.0	0.6	0.8	0.6	0.9	1.1	1.1	1.1	1.0	1.0	1.0	0.8	0.8	0.8	0.8	0.7	0.5	0.7	0.7	0.8	0.8	0.8	1.1	1.3	1.2	1.0	0.59
peak_2	0.6	0.9	1.1	1.1	1.1	1.0	1.0	1.0	0.8	0.8	0.8	0.8	0.7	0.5	0.7	0.7	0.8	0.8	0.8	1.1	1.3	1.2	1.0	0.3	0.3	0.8	0.8	0.6	0.3	0.7	0.5	0.0	0.0	0.5	0.7	0.9	0.7	0.6	0.8	0.9	0.8	0.7	1.0	1.1	0.9	1.0	1.4	1.6	1.7	1.9	2.0	2.0	1.9	1.8	1.7	1.7	1.5	1.2	1.2	1.2	1.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.6	0.6	0.8	1.0	1.1	1.1	1.0	0.9	0.6	0.5	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71
peak_3	0.0	0.3	0.5	0.5	0.3	0.7	1.1	1.2	1.2	1.0	0.8	1.0	1.0	1.0	1.1	0.8	0.7	0.3	0.6	0.6	0.0	0.3	0.5	0.3	1.1	1.3	1.5	1.4	1.3	1.3	1.1	1.1	1.0	1.0	0.8	0.6	0.6	0.5	0.0	0.0	1.0	1.4	1.7	1.9	2.0	2.2	2.4	2.5	2.5	2.5	2.6	2.5	2.5	2.4	2.0	1.4	1.6	2.2	2.5	2.5	2.5	2.4	2.4	2.3	2.2	2.0	1.8	1.7	1.7	1.7	1.7	1.6	1.6	1.5	1.7	1.6	1.5	1.5	1.4	1.4	1.1	1.1	1.1	1.1	0.8	0.7	0.6	0.5	0.3	0.6	0.7	0.8	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.0	1.19
peak_4	0.0	0.3	0.5	0.5	0.3	0.7	1.1	1.2	1.2	1.0	0.8	1.0	1.0	1.0	1.1	0.8	0.7	0.3	0.6	0.6	0.0	0.3	0.5	0.3	1.1	1.3	1.5	1.4	1.3	1.3	1.1	1.1	1.0	1.0	0.8	0.6	0.6	0.5	0.0	0.0	1.0	1.4	1.7	1.9	2.0	2.2	2.4	2.5	2.5	2.5	2.6	2.5	2.5	2.4	2.0	1.4	1.6	2.2	2.5	2.5	2.5	2.4	2.4	2.3	2.2	2.0	1.8	1.7	1.7	1.7	1.7	1.6	1.6	1.5	1.7	1.6	1.5	1.5	1.4	1.4	1.1	1.1	1.1	1.1	0.8	0.7	0.6	0.5	0.3	0.6	0.7	0.8	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.0	1.19
peak_5	0.0	0.3	0.5	0.5	0.3	0.7	1.1	1.2	1.2	1.0	0.8	1.0	1.0	1.0	1.1	0.8	0.7	0.3	0.6	0.6	0.0	0.3	0.5	0.3	1.1	1.3	1.5	1.4	1.3	1.3	1.1	1.1	1.0	1.0	0.8	0.6	0.6	0.5	0.0	0.0	1.0	1.4	1.7	1.9	2.0	2.2	2.4	2.5	2.5	2.5	2.6	2.5	2.5	2.4	2.0	1.4	1.6	2.2	2.5	2.5	2.5	2.4	2.4	2.3	2.2	2.0	1.8	1.7	1.7	1.7	1.7	1.6	1.6	1.5	1.7	1.6	1.5	1.5	1.4	1.4	1.1	1.1	1.1	1.1	0.8	0.7	0.6	0.5	0.3	0.6	0.7	0.8	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.0	1.19
peak_6	0.7	0.7	0.0	0.0	0.0	0.5	0.7	0.9	0.9	0.8	1.1	1.2	1.3	1.3	1.4	1.2	1.3	1.0	0.6	1.1	1.1	1.0	1.0	0.8	1.0	1.1	1.3	1.4	1.3	0.8	0.8	0.9	1.0	1.0	1.2	1.2	1.2	1.1	1.0	0.6	0.5	0.7	1.0	1.1	1.2	1.4	1.4	1.3	1.3	1.4	1.6	1.5	1.5	1.5	1.4	1.5	1.5	1.4	1.4	1.3	1.3	1.3	1.3	1.2	1.3	1.2	1.4	1.5	1.7	1.8	1.8	1.8	1.8	1.9	2.0	2.1	2.2	2.3	2.3	2.3	2.4	2.5	2.6	2.6	2.7	2.6	2.5	2.5	2.6	2.6	2.6	2.6	2.6	2.7	2.7	2.6	2.3	1.6	1.4	1.4	1.46
peak_7	1.2	1.2	1.2	1.1	1.0	0.6	0.5	0.7	1.0	1.1	1.2	1.4	1.4	1.3	1.3	1.4	1.6	1.5	1.5	1.5	1.4	1.5	1.5	1.4	1.4	1.3	1.3	1.3	1.3	1.2	1.3	1.2	1.4	1.5	1.7	1.8	1.8	1.8	1.8	1.9	2.0	2.1	2.2	2.3	2.3	2.3	2.4	2.5	2.6	2.6	2.7	2.6	2.5	2.5	2.6	2.6	2.6	2.6	2.6	2.7	2.7	2.6	2.3	1.6	1.4	1.4	1.6	2.0	2.2	2.2	2.1	1.8	1.4	1.3	1.5	1.6	1.4	1.0	0.6	0.5	0.8	0.8	0.7	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.6	0.7	0.3	0.0	0.0	0.0	0.3	0.5	0.3	0.5	1.42
peak_8	1.2	1.4	1.4	1.3	1.3	1.4	1.6	1.5	1.5	1.5	1.4	1.5	1.5	1.4	1.4	1.3	1.3	1.3	1.3	1.2	1.3	1.2	1.4	1.5	1.7	1.8	1.8	1.8	1.8	1.9	2.0	2.1	2.2	2.3	2.3	2.3	2.4	2.5	2.6	2.6	2.7	2.6	2.5	2.5	2.6	2.6	2.6	2.6	2.6	2.7	2.7	2.6	2.3	1.6	1.4	1.4	1.6	2.0	2.2	2.2	2.1	1.8	1.4	1.3	1.5	1.6	1.4	1.0	0.6	0.5	0.8	0.8	0.7	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.6	0.7	0.3	0.0	0.0	0.0	0.3	0.5	0.3	0.5	0.8	1.0	1.0	1.0	0.8	1.0	1.0	0.7	0.5	0.6	1.41
peak_9	0.0	0.0	0.0	0.0	0.6	0.8	0.6	0.5	0.5	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.3	0.0	0.3	0.5	0.7	0.8	0.8	0.6	0.6	1.0	1.3	1.4	1.1	0.9	1.0	0.9	1.0	1.0	0.9	1.0	1.0	1.1	1.2	1.3	1.4	1.4	1.4	1.1	1.3	1.3	1.5	1.6	1.7	1.5	1.3	0.7	0.8	0.9	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.8	0.5	0.8	1.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.9	0.7	0.0	0.7	0.8	0.6	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	0.92
