peak_0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.4	1.4	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.6	1.4	1.4	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.1	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.2	1.0	0.25
peak_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.4	1.4	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.4	1.6	1.4	1.4	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.1	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.2	1.0	0.25
peak_2	0.0	0.0	1.1	1.1	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.1	0.0	1.0	1.4	1.6	1.7	1.9	2.0	2.0	1.9	1.8	1.7	1.7	1.5	1.2	1.2	1.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40
peak_3	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.2	1.0	0.0	1.0	1.0	1.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.5	1.4	1.3	1.3	1.1	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.4	1.7	1.9	2.0	2.2	2.4	2.5	2.5	2.5	2.6	2.5	2.5	2.4	2.0	1.4	1.6	2.2	2.5	2.5	2.5	2.4	2.4	2.3	2.2	2.0	1.8	1.7	1.7	1.7	1.7	1.6	1.6	1.5	1.7	1.6	1.5	1.5	1.4	1.4	1.1	1.1	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04
peak_4	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.2	1.0	0.0	1.0	1.0	1.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.5	1.4	1.3	1.3	1.1	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.4	1.7	1.9	2.0	2.2	2.4	2.5	2.5	2.5	2.6	2.5	2.5	2.4	2.0	1.4	1.6	2.2	2.5	2.5	2.5	2.4	2.4	2.3	2.2	2.0	1.8	1.7	1.7	1.7	1.7	1.6	1.6	1.5	1.7	1.6	1.5	1.5	1.4	1.4	1.1	1.1	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04
peak_5	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.2	1.0	0.0	1.0	1.0	1.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.3	1.5	1.4	1.3	1.3	1.1	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.4	1.7	1.9	2.0	2.2	2.4	2.5	2.5	2.5	2.6	2.5	2.5	2.4	2.0	1.4	1.6	2.2	2.5	2.5	2.5	2.4	2.4	2.3	2.2	2.0	1.8	1.7	1.7	1.7	1.7	1.6	1.6	1.5	1.7	1.6	1.5	1.5	1.4	1.4	1.1	1.1	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04
peak_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.3	1.3	1.4	1.2	1.3	0.0	0.0	1.1	1.1	0.0	0.0	0.0	1.0	1.1	1.3	1.4	1.3	0.0	0.0	0.0	0.0	0.0	1.2	1.2	1.2	1.1	0.0	0.0	0.0	0.0	1.0	1.1	1.2	1.4	1.4	1.3	1.3	1.4	1.6	1.5	1.5	1.5	1.4	1.5	1.5	1.4	1.4	1.3	1.3	1.3	1.3	1.2	1.3	1.2	1.4	1.5	1.7	1.8	1.8	1.8	1.8	1.9	2.0	2.1	2.2	2.3	2.3	2.3	2.4	2.5	2.6	2.6	2.7	2.6	2.5	2.5	2.6	2.6	2.6	2.6	2.6	2.7	2.7	2.6	2.3	1.6	1.4	1.4	1.29
peak_7	1.2	1.2	1.2	1.1	0.0	0.0	0.0	0.0	1.0	1.1	1.2	1.4	1.4	1.3	1.3	1.4	1.6	1.5	1.5	1.5	1.4	1.5	1.5	1.4	1.4	1.3	1.3	1.3	1.3	1.2	1.3	1.2	1.4	1.5	1.7	1.8	1.8	1.8	1.8	1.9	2.0	2.1	2.2	2.3	2.3	2.3	2.4	2.5	2.6	2.6	2.7	2.6	2.5	2.5	2.6	2.6	2.6	2.6	2.6	2.7	2.7	2.6	2.3	1.6	1.4	1.4	1.6	2.0	2.2	2.2	2.1	1.8	1.4	1.3	1.5	1.6	1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33
peak_8	1.2	1.4	1.4	1.3	1.3	1.4	1.6	1.5	1.5	1.5	1.4	1.5	1.5	1.4	1.4	1.3	1.3	1.3	1.3	1.2	1.3	1.2	1.4	1.5	1.7	1.8	1.8	1.8	1.8	1.9	2.0	2.1	2.2	2.3	2.3	2.3	2.4	2.5	2.6	2.6	2.7	2.6	2.5	2.5	2.6	2.6	2.6	2.6	2.6	2.7	2.7	2.6	2.3	1.6	1.4	1.4	1.6	2.0	2.2	2.2	2.1	1.8	1.4	1.3	1.5	1.6	1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26
peak_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3	1.4	1.1	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.1	1.2	1.3	1.4	1.4	1.4	1.1	1.3	1.3	1.5	1.6	1.7	1.5	1.3	0.0	0.0	0.0	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.0	0.0	0.0	0.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	0.69
